true\pred,Strawberry,Cowpea,Soybean,Sorghum,Water spinach,Watermelon
Strawberry,31068,2,0,0,0,244
Cowpea,82,15739,9,0,0,97
Soybean,0,0,7183,3,0,15
Sorghum,0,0,12,3735,0,0
Water spinach,0,0,0,0,840,0
Watermelon,93,14,1,0,2,3063
