true\pred,Strawberry,Cowpea,Soybean,Sorghum,Water spinach,Watermelon,Greens,Trees,Grass
Strawberry,30915,0,0,0,0,174,15,0,210
Cowpea,49,12301,0,0,0,63,1108,1621,785
Soybean,0,0,7041,3,0,16,0,141,0
Sorghum,0,0,11,3721,0,0,0,0,15
Water spinach,0,0,0,0,839,0,0,0,1
Watermelon,85,1,0,0,0,2702,0,163,222
Greens,0,0,0,0,0,0,4117,15,0
Trees,34,333,97,0,0,192,655,10796,477
Grass,106,11,12,4,32,5,1313,145,5000
