true\pred,Corn,Cotton,Sesame,Broad-leaf soybean,Narrow-leaf soybean
Corn,24129,0,0,29,0
Cotton,0,5841,2,11,8
Sesame,0,0,2119,3,0
Broad-leaf soybean,19,15,2,44188,25
Narrow-leaf soybean,0,4,0,15,2887
