true\pred,Corn,Cotton,Sesame,Broad-leaf soybean,Narrow-leaf soybean,Rice,Water
Corn,24093,0,0,33,0,32,0
Cotton,0,5837,4,11,10,0,0
Sesame,0,0,2119,3,0,0,0
Broad-leaf soybean,13,15,0,44158,23,40,0
Narrow-leaf soybean,0,4,0,17,2885,0,0
Rice,0,0,0,39,0,8259,0
Water,0,0,0,0,0,50,46889
