true\pred,Asphalt,Meadows,Gravel,Trees,Painted
Asphalt,4639,0,3,0,0
Meadows,0,13021,0,33,0
Gravel,21,0,1448,0,0
Trees,12,3,0,2130,0
Painted,0,0,0,0,942
