true\pred,Asphalt,Meadows,Gravel,Trees,Painted,Soil,Bitumen
Asphalt,4639,0,3,0,0,0,0
Meadows,0,12418,0,15,0,621,0
Gravel,21,0,1448,0,0,0,0
Trees,13,1,0,2126,0,5,0
Painted,0,0,0,0,942,0,0
Soil,0,104,0,4,0,3412,0
Bitumen,167,0,2,1,0,1,760
