true\pred,Asphalt,Meadows,Gravel,Trees,Painted,Soil
Asphalt,4575,0,39,28,0,0
Meadows,0,12990,0,47,0,17
Gravel,9,0,1460,0,0,0
Trees,3,0,0,2142,0,0
Painted,0,0,0,0,942,0
Soil,0,38,0,4,0,3478
